gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,epee,tufts,airforce,Olivia Tomasello,5,Heila Pearson,4,,8,TRUE,494,575,b368m14western-invitational-24-25,14western-invitational-24-25,368,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,epee,tufts,airforce,Karen Bei,4,Christina Watrall,5,,9,TRUE,479,577,b369m14western-invitational-24-25,14western-invitational-24-25,369,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Anat Katz,2,Audrey Baker,5,,1,TRUE,489,566,b370m14western-invitational-24-25,14western-invitational-24-25,370,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Nitika Subramanian,5,Priscilla Yao,0,,2,TRUE,493,578,b371m14western-invitational-24-25,14western-invitational-24-25,371,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Millie Girardi,2,Mira Vestel,5,,3,TRUE,484,576,b372m14western-invitational-24-25,14western-invitational-24-25,372,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Nitika Subramanian,5,Audrey Baker,4,,4,TRUE,493,566,b373m14western-invitational-24-25,14western-invitational-24-25,373,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Anat Katz,3,Mira Vestel,5,,5,TRUE,489,576,b374m14western-invitational-24-25,14western-invitational-24-25,374,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Millie Girardi,5,Priscilla Yao,1,,6,TRUE,484,578,b375m14western-invitational-24-25,14western-invitational-24-25,375,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Nitika Subramanian,5,Mira Vestel,1,,7,TRUE,493,576,b376m14western-invitational-24-25,14western-invitational-24-25,376,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Millie Girardi,1,Audrey Baker,5,,8,TRUE,484,566,b377m14western-invitational-24-25,14western-invitational-24-25,377,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,saber,tufts,airforce,Anat Katz,5,Priscilla Yao,2,,9,TRUE,489,578,b378m14western-invitational-24-25,14western-invitational-24-25,378,western-invitational-24-25,FALSE,CORRECT,CORRECT,,14
women,foil,harvard,northwestern,Lauren Scruggs,5,Daphne Chan Nok Sze,4,,1,TRUE,442,621,b379m15western-invitational-24-25,15western-invitational-24-25,379,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,harvard,northwestern,Eileen Ye,3,Yukari Takamizawa,5,,2,TRUE,446,615,b380m15western-invitational-24-25,15western-invitational-24-25,380,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,harvard,northwestern,,,Juliana Hung,,,3,TRUE,BYE,609,b381m15western-invitational-24-25,15western-invitational-24-25,381,western-invitational-24-25,FALSE,#N/A,CORRECT,,15
women,foil,harvard,northwestern,Eileen Ye,5,Daphne Chan Nok Sze,4,,4,TRUE,446,621,b382m15western-invitational-24-25,15western-invitational-24-25,382,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,harvard,northwestern,Lauren Scruggs,5,Juliana Hung,2,,5,TRUE,442,609,b383m15western-invitational-24-25,15western-invitational-24-25,383,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,harvard,northwestern,,,Yukari Takamizawa,,,6,TRUE,BYE,615,b384m15western-invitational-24-25,15western-invitational-24-25,384,western-invitational-24-25,FALSE,#N/A,CORRECT,,15
women,foil,harvard,northwestern,Eileen Ye,4,Juliana Hung,5,,7,TRUE,446,609,b385m15western-invitational-24-25,15western-invitational-24-25,385,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,harvard,northwestern,,,Daphne Chan Nok Sze,,,8,TRUE,BYE,621,b386m15western-invitational-24-25,15western-invitational-24-25,386,western-invitational-24-25,FALSE,#N/A,CORRECT,,15
women,foil,harvard,northwestern,Lauren Scruggs,5,Yukari Takamizawa,2,,9,TRUE,442,615,b387m15western-invitational-24-25,15western-invitational-24-25,387,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Isabella Chin,4,Athina Kwon,5,,1,TRUE,434,595,b388m15western-invitational-24-25,15western-invitational-24-25,388,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Emily Vermeule,5,Amanda Pirkowski,2,,2,TRUE,444,610,b389m15western-invitational-24-25,15western-invitational-24-25,389,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Yasmine Khamis,2,Karen Wang,5,,3,TRUE,438,614,b390m15western-invitational-24-25,15western-invitational-24-25,390,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Emily Vermeule,5,Athina Kwon,3,,4,TRUE,444,595,b391m15western-invitational-24-25,15western-invitational-24-25,391,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Isabella Chin,2,Karen Wang,5,,5,TRUE,434,614,b392m15western-invitational-24-25,15western-invitational-24-25,392,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Yasmine Khamis,5,Amanda Pirkowski,4,,6,TRUE,438,610,b393m15western-invitational-24-25,15western-invitational-24-25,393,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Emily Vermeule,1,Karen Wang,5,,7,TRUE,444,614,b394m15western-invitational-24-25,15western-invitational-24-25,394,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Yasmine Khamis,4,Athina Kwon,3,,8,TRUE,438,595,b395m15western-invitational-24-25,15western-invitational-24-25,395,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,epee,harvard,northwestern,Isabella Chin,4,Amanda Pirkowski,5,,9,TRUE,434,610,b396m15western-invitational-24-25,15western-invitational-24-25,396,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Zoe Kim,3,Megumi Oishi,5,,1,TRUE,439,613,b397m15western-invitational-24-25,15western-invitational-24-25,397,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Jenna Shoman,5,Alex Chen,4,,2,TRUE,443,619,b398m15western-invitational-24-25,15western-invitational-24-25,398,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Chloe Williams,3,Nisha Hild,5,,3,TRUE,445,602,b399m15western-invitational-24-25,15western-invitational-24-25,399,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Jenna Shoman,5,Megumi Oishi,2,,4,TRUE,443,613,b400m15western-invitational-24-25,15western-invitational-24-25,400,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Zoe Kim,5,Nisha Hild,4,,5,TRUE,439,602,b401m15western-invitational-24-25,15western-invitational-24-25,401,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Chloe Williams,5,Alex Chen,1,,6,TRUE,445,619,b402m15western-invitational-24-25,15western-invitational-24-25,402,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Jenna Shoman,5,Nisha Hild,4,,7,TRUE,443,602,b403m15western-invitational-24-25,15western-invitational-24-25,403,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Chloe Williams,5,Megumi Oishi,1,,8,TRUE,445,613,b404m15western-invitational-24-25,15western-invitational-24-25,404,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,saber,harvard,northwestern,Zoe Kim,4,Alex Chen,5,,9,TRUE,439,619,b405m15western-invitational-24-25,15western-invitational-24-25,405,western-invitational-24-25,FALSE,CORRECT,CORRECT,,15
women,foil,ohiostate,brandeis,Alina Lee,5,Livvy Oliveira,3,,1,TRUE,162,547,b406m16western-invitational-24-25,16western-invitational-24-25,406,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Dasha Myroniuk,5,Alex McKee,2,,2,TRUE,171,545,b407m16western-invitational-24-25,16western-invitational-24-25,407,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Miranda Freedman,5,Eva Bassik,4,,3,TRUE,150,538,b408m16western-invitational-24-25,16western-invitational-24-25,408,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Dasha Myroniuk,5,Livvy Oliveira,2,,4,TRUE,171,547,b409m16western-invitational-24-25,16western-invitational-24-25,409,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Alina Lee,5,Eva Bassik,2,,5,TRUE,162,538,b410m16western-invitational-24-25,16western-invitational-24-25,410,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Miranda Freedman,5,Alex McKee,2,,6,TRUE,150,545,b411m16western-invitational-24-25,16western-invitational-24-25,411,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Claire Teresa Galavotti,5,Eva Bassik,1,,7,TRUE,152,538,b412m16western-invitational-24-25,16western-invitational-24-25,412,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Miranda Freedman,5,Livvy Oliveira,3,,8,TRUE,150,547,b413m16western-invitational-24-25,16western-invitational-24-25,413,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,ohiostate,brandeis,Anna Heiser,4,Hannah Du,5,,9,TRUE,155,542,b414m16western-invitational-24-25,16western-invitational-24-25,414,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Julia Semikin,4,Vera Witte,5,,1,TRUE,178,552,b415m16western-invitational-24-25,16western-invitational-24-25,415,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Marie-Frederique Millette,5,Bronwyn Rothman-Hall,3,,2,TRUE,168,549,b416m16western-invitational-24-25,16western-invitational-24-25,416,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Talia Weiss,5,Ryan Weinsier,3,,3,TRUE,182,551,b417m16western-invitational-24-25,16western-invitational-24-25,417,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Marie-Frederique Millette,5,Vera Witte,2,,4,TRUE,168,552,b418m16western-invitational-24-25,16western-invitational-24-25,418,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Julia Semikin,2,Ryan Weinsier,5,,5,TRUE,178,551,b419m16western-invitational-24-25,16western-invitational-24-25,419,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Talia Weiss,5,Bronwyn Rothman-Hall,2,,6,TRUE,182,549,b420m16western-invitational-24-25,16western-invitational-24-25,420,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Marie-Frederique Millette,5,Ryan Weinsier,1,,7,TRUE,168,551,b421m16western-invitational-24-25,16western-invitational-24-25,421,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Talia Weiss,5,Vera Witte,3,,8,TRUE,182,552,b422m16western-invitational-24-25,16western-invitational-24-25,422,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,epee,ohiostate,brandeis,Catherine Popa,5,Bronwyn Rothman-Hall,2,,9,TRUE,172,549,b423m16western-invitational-24-25,16western-invitational-24-25,423,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Katherine Larimer,5,Kat Xikes,1,,1,TRUE,160,553,b424m16western-invitational-24-25,16western-invitational-24-25,424,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Hamsika Arnipalli,4,Sophie Graff,5,,2,TRUE,140,543,b425m16western-invitational-24-25,16western-invitational-24-25,425,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Arlow Wiggers,1,Kayla Turnof,5,,3,TRUE,184,550,b426m16western-invitational-24-25,16western-invitational-24-25,426,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Hamsika Arnipalli,5,Kat Xikes,4,,4,TRUE,140,553,b427m16western-invitational-24-25,16western-invitational-24-25,427,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Katherine Larimer,5,Kayla Turnof,2,,5,TRUE,160,550,b428m16western-invitational-24-25,16western-invitational-24-25,428,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Arlow Wiggers,5,Sophie Graff,2,,6,TRUE,184,543,b429m16western-invitational-24-25,16western-invitational-24-25,429,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Maria Alexe,5,Kayla Turnof,2,,7,TRUE,138,550,b430m16western-invitational-24-25,16western-invitational-24-25,430,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Arlow Wiggers,2,Kat Xikes,5,,8,TRUE,184,553,b431m16western-invitational-24-25,16western-invitational-24-25,431,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,saber,ohiostate,brandeis,Katherine Larimer,5,Sophie Graff,4,,9,TRUE,160,543,b432m16western-invitational-24-25,16western-invitational-24-25,432,western-invitational-24-25,FALSE,CORRECT,CORRECT,,16
women,foil,tufts,incarnateword,Lea Levi,5,Jacqui Willingham,1,,1,TRUE,490,630,b433m17western-invitational-24-25,17western-invitational-24-25,433,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Jessica Charalel,5,Viktoria Ahaus,0,,2,TRUE,481,623,b434m17western-invitational-24-25,17western-invitational-24-25,434,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Sophie Guan,1,Maia Slowinski,5,,3,TRUE,485,628,b435m17western-invitational-24-25,17western-invitational-24-25,435,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Jessica Charalel,5,Jacqui Willingham,1,,4,TRUE,481,630,b436m17western-invitational-24-25,17western-invitational-24-25,436,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Lea Levi,5,Maia Slowinski,2,,5,TRUE,490,628,b437m17western-invitational-24-25,17western-invitational-24-25,437,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Sophie Guan,5,Viktoria Ahaus,2,,6,TRUE,485,623,b438m17western-invitational-24-25,17western-invitational-24-25,438,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Jessica Charalel,4,Maia Slowinski,5,,7,TRUE,481,628,b439m17western-invitational-24-25,17western-invitational-24-25,439,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Sophie Guan,5,Jacqui Willingham,0,,8,TRUE,485,630,b440m17western-invitational-24-25,17western-invitational-24-25,440,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,tufts,incarnateword,Lea Levi,1,Viktoria Ahaus,5,,9,TRUE,490,623,b441m17western-invitational-24-25,17western-invitational-24-25,441,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Karen Bei,5,Charlotte Ahaus,3,,1,TRUE,479,622,b442m17western-invitational-24-25,17western-invitational-24-25,442,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Ayelet Book,1,Rodaina Gaafar,5,,2,TRUE,480,625,b443m17western-invitational-24-25,17western-invitational-24-25,443,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Mikayla Joseph,3,Gracyn Githens,5,,3,TRUE,487,627,b444m17western-invitational-24-25,17western-invitational-24-25,444,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Ayelet Book,3,Charlotte Ahaus,5,,4,TRUE,480,622,b445m17western-invitational-24-25,17western-invitational-24-25,445,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Karen Bei,5,Gracyn Githens,4,,5,TRUE,479,627,b446m17western-invitational-24-25,17western-invitational-24-25,446,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Mikayla Joseph,1,Rodaina Gaafar,5,,6,TRUE,487,625,b447m17western-invitational-24-25,17western-invitational-24-25,447,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Ayelet Book,4,Gracyn Githens,5,,7,TRUE,480,627,b448m17western-invitational-24-25,17western-invitational-24-25,448,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Mikayla Joseph,1,Charlotte Ahaus,5,,8,TRUE,487,622,b449m17western-invitational-24-25,17western-invitational-24-25,449,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,epee,tufts,incarnateword,Karen Bei,2,Rodaina Gaafar,5,,9,TRUE,479,625,b450m17western-invitational-24-25,17western-invitational-24-25,450,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Anat Katz,5,Liana Vasyakin,4,,1,TRUE,489,629,b451m17western-invitational-24-25,17western-invitational-24-25,451,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Nitika Subramanian,2,Carolina Geyer,5,,2,TRUE,493,626,b452m17western-invitational-24-25,17western-invitational-24-25,452,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Olympe Jean,1,Amelia Dungey,5,,3,TRUE,486,624,b453m17western-invitational-24-25,17western-invitational-24-25,453,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Nitika Subramanian,5,Liana Vasyakin,4,,4,TRUE,493,629,b454m17western-invitational-24-25,17western-invitational-24-25,454,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Anat Katz,2,Amelia Dungey,5,,5,TRUE,489,624,b455m17western-invitational-24-25,17western-invitational-24-25,455,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Millie Girardi,4,Carolina Geyer,5,,6,TRUE,484,626,b456m17western-invitational-24-25,17western-invitational-24-25,456,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Nitika Subramanian,5,Amelia Dungey,2,,7,TRUE,493,624,b457m17western-invitational-24-25,17western-invitational-24-25,457,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Olympe Jean,3,Liana Vasyakin,5,,8,TRUE,486,629,b458m17western-invitational-24-25,17western-invitational-24-25,458,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,saber,tufts,incarnateword,Anat Katz,5,Carolina Geyer,1,,9,TRUE,489,626,b459m17western-invitational-24-25,17western-invitational-24-25,459,western-invitational-24-25,FALSE,CORRECT,CORRECT,,17
women,foil,ucsd,stanford,Zehra Anbarlilar,3,Sofia Raso,5,,1,TRUE,414,531,b460m18western-invitational-24-25,18western-invitational-24-25,460,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,foil,ucsd,stanford,Katherine Kim,2,Arianna Cao,5,,2,TRUE,423,523,b461m18western-invitational-24-25,18western-invitational-24-25,461,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,foil,ucsd,stanford,Kyra Wu,5,Ishani Sood,3,,3,TRUE,432,532,b462m18western-invitational-24-25,18western-invitational-24-25,462,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
